site,Sample_Year,PlotID,tag_id,status,species,dbh_cm,dbh_inch,ht_m,ht_ft,ht2crown_m,crown_class,crown_width_m,decay,Present_2020,status_2020,DBH_2020,notes_2020
valentine,2019,VR1N,490,L,abimag,36.7,14.4488267,14.6,47.900264,5.2,co,3.5,,Yes,L,,
valentine,2019,VR1N,491,L,pincon,9.8,3.8582698,2.4,7.874016,0.5,do,0.5,,Yes,L,,
valentine,2019,VR1N,492,L,pincon,48.5,19.0944985,19.9,65.288716,9.4,ov,3,,Yes,L,,
valentine,2019,VR1N,493,L,abimag,60.3,23.7401703,16.7,54.790028,3.6,do,6,,Yes,L,,
valentine,2019,VR1N,494,L,abimag,40.8,16.0630008,14.5,47.57218,3.4,co,3,,Yes,D,,
valentine,2019,VR1N,495,D,abimag,48.2,18.9763882,16.6,54.461944,na,na,na,2,Yes,D,,
valentine,2019,VR1N,496,L,abimag,65.7,25.8661557,16.6,54.461944,8,co,3,,Yes,D,,
valentine,2019,VR1N,497,D,abimag,18.2,7.1653582,4.8,15.748032,na,na,na,1,Yes,D,,
valentine,2019,VR1N,498,L,pincon,15.7,6.1811057,9.2,30.183728,3.6,in,0.5,,Yes,L,,
valentine,2019,VR1N,499,L,abimag,19.2,7.5590592,4.4,14.435696,1.5,ov,2.5,,Yes,L,,
valentine,2019,VR1N,500,L,abimag,33,12.992133,11.4,37.401576,2.8,in,4.5,,Yes,L,,
valentine,2019,VR1N,501,L,pincon,30.2,11.8897702,14.4,47.244096,4.6,co,2,,Yes,L,,
valentine,2019,VR1N,502,L,pincon,11.5,4.5275615,4.2,13.779528,1,op,0.5,,Yes,L,,
valentine,2019,VR1N,503,L,pincon,42.7,16.8110327,15.4,50.524936,3.2,co,4,,Yes,L,,
valentine,2019,VR1N,504,L,abicom,10,3.93701,2.2,7.217848,1.5,ov,1,,Yes,L,,
valentine,2019,VR1N,505,L,pincon,35.2,13.8582752,12.4,40.682416,1.4,co,2,,Yes,L,,
valentine,2019,VR1N,506,L,pincon,32.4,12.7559124,13.2,43.307088,3,co,3,,Yes,L,,
valentine,2019,VR1N,507,D,abicon,53.6,21.1023736,15.8,51.837272,na,na,na,2,Yes,D,,
valentine,2019,VR1N,508,D,pincon,16.7,6.5748067,13.4,43.963256,na,na,na,3,Yes,D,,
valentine,2019,VR1N,509,L,abimag,41.2,16.2204812,17.8,58.398952,6.4,co,4.5,,Yes,L,,
valentine,2019,VR1N,510,L,pincon,8.1,3.1889781,3,9.84252,1.6,ov,0.5,,Yes,L,,
valentine,2019,VR1N,511,D,abimag,61.5,24.2126115,15.8,51.837272,na,na,na,1,Yes,D,,
valentine,2019,VR1N,512,L,pincon,25.5,10.0393755,14.4,47.244096,3,co,3,,Yes,L,,
valentine,2019,VR1N,513,L,abimag,32.2,12.6771722,14.6,47.900264,3.2,co,3,,Yes,D,,
valentine,2019,VR1N,514,D,abimag,36.1,14.2126061,12.4,40.682416,na,na,na,1,Yes,D,,
valentine,2019,VR1N,515,L,pincon,20.8,8.1889808,12.4,40.682416,4.2,co,1.5,,Yes,L,,
valentine,2019,VR1N,516,D,abimag,32.6,12.8346526,14.2,46.587928,na,na,na,1,Yes,D,,
valentine,2019,VR1N,517,L,pincon,24,9.448824,11.6,38.057744,4.6,op,1,,Yes,L,,
valentine,2019,VR1N,518,L,abimag,29.8,11.7322898,10.4,34.120736,2.4,co,5,,Yes,L,,
valentine,2019,VR1N,519,L,abimag,14.6,5.7480346,3.6,11.811024,1,in,1,,Yes,L,,
valentine,2019,VR1N,520,D,pincon,14.5,5.7086645,4.4,14.435696,na,na,na,2,No,,,Naturally fell I believe 
valentine,2019,VR1N,521,L,abimag,29.2,11.4960692,7.8,25.590552,4.6,in,3.5,,Yes,L,,
valentine,2019,VR2N,414,L,abicon,16,6.299216,5.4,17.716536,3,OV,2,,Yes,L,,
valentine,2019,VR2N,415,L,abicon,9.8,3.8582698,3.8,12.467192,1.7,AB,1.5,,Yes,,,
valentine,2019,VR2N,416,L,pincon,61.9,24.3700919,17.2,56.430448,8.8,DO,2.5,,Yes,L,,
valentine,2019,VR2N,417,L,abimag,61.4,24.1732414,24.8,81.364832,18.6,DO,2.5,,Yes,L,,
valentine,2019,VR2N,418,D,abicon,38,14.960638,15.2,49.868768,na,na,na,1,Yes,D,,
valentine,2019,VR2N,419,L,abicon,41.6,16.3779616,20.4,66.929136,9.2,DO,2.5,,Yes,L,,
